Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Pikachu Up B's on stage.,0:00:00,0:01:29
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Plup does a Bair to up air|| to uh|| Bair chain in training.,0:00:00,0:01:54
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Plup jolts from the ledge|| switches to Mythra|| Plup is on his last stock.,0:00:00,0:03:36
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Plup shoots out some T Jots. Mythra does down tilt to up smash,0:00:00,0:02:18
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Pyra back throws,0:00:00,0:04:17
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Pyra Dair into up air. Almost kills the finishing screen|| but doesn't take it,0:00:00,0:01:10
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Pyra does a fully-charged Flame Nova on Shield.,0:00:00,0:01:18
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Pyra does her victory screen and Plup rematches,0:00:00,0:01:41
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Pyra down tilt,0:00:00,0:04:21
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Pyra grabs and back throws.,0:00:00,0:00:10
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Pyra hits a Dair and Pika flies off the top. Star KO,0:00:00,0:00:21
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Rematch,0:00:00,0:02:09
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Switches to Pyra and hits Plup with the up air. Pyra Dair to up air|| but misses,0:00:00,0:02:35
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Switches to Pyra|| dash attacks on shield; up Bairs out of shield.,0:00:00,0:03:26
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,up B's back to stage.,0:00:00,0:03:10
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,up tilt to up air,0:00:00,0:04:12
Smash-C-A,A,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SC,Video: no chapter or something,0:00:00,0:01:06
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup dies to pyra up B|| one stock left,2:09:18,3:51
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup finally takes a stock off aegis,2:09:18,4:08
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup gets the edgeguard with the Tjolt|| the stock count is 1 to 1,2:09:18,4:58
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup is hit by pyra up air for a kill screen|| but survives,2:09:18,1:15
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup is playing Pikachu with the PT hat. He is fighting an aegis player on small battle field. Plup is currently losing in percent but both have 2 stocks,2:09:18,0:00
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup is sent off the top my pyra down air|| without even damaging the aegis,2:09:18,2:46
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup missed a jab confirm,2:09:18,1:10
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup missed an up air|| and a pyra down air sends him to the top blast zone,2:09:18,0:23
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup nair loops aegis for 34%|| but messed up and gets hit by Pyra Up B,2:09:18,5:15
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup rematches the Aegis|| and they accept,2:09:18,1:54
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup takes a down air again|| sending him off the left side blast zone. The Aegis has 2 stocks left at the end of the game,2:09:18,1:33
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,Plup whiffs a dash attack and dies to pyra ftilt|| losing the game,2:09:18,5:36
Smash-C-TA,TA,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SC,The stage is Final Destination. Plup is tanking tons of damage without landing a single hit,2:09:18,2:25
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,[Plup is playing Calem Hat Pikachu vs Mythra on Small Battlefield|| two stocks apiece],NOTIME,NOTIME
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Aegis SD's with lightning buster|| two stocks to 1,2:09:19,3:47
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Fair kills pika,2:09:19,1:35
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Match begins|| Final Destination,2:09:19,2:02
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Mythr,2:09:19,2:21
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,MYthra grabs quick attack back to stage,2:09:19,3:23
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pika getting pursed by mythra tilts,2:09:19,2:30
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pika lands dash attack,2:09:19,4:32
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pika sends offstage but mythra makes it back,2:09:19,4:08
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pl,2:09:19,1:21
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Plup catches jump with fair,2:09:19,4:39
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Plup gets off ledge,2:09:19,0:13
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Plup lands fsmash and interrupts Mythra recovery,2:09:19,3:06
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Plup lands quick attack at center stage,2:09:19,0:49
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Plup offstage|| switch to Pyra,2:09:19,0:58
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Plup rematches opponent,2:09:19,1:44
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Plup sends offstage again|| catches mythra with tjolt and takes stock,2:09:19,4:53
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Plup tjolt camping,2:09:19,2:17
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pyra dair almost kills pika onstage,2:09:19,1:14
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pyra is out and kills with back air|| hasn't taken a percent,2:09:19,2:40
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pyra landing on shield with several dairs,2:09:19,4:24
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pyra lands back air to kill Pika|| switches to Mythra,2:09:19,0:21
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pyra threatens with dair at ledge,2:09:19,4:15
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Pyra whiffs an up b,2:09:19,0:00
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Switch to Pyra|| dash attack sends to left side of stage,2:09:19,1:27
Smash-C-TL,TL,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SC,Up B from ledge kills pika,2:09:19,3:36
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,A main,0:00:02,0:04:24
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,A Twitch reaction appears on the screen at the top right,0:00:02,0:02:08
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,Buy phase again,0:00:02,0:03:40
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,Defaults back to CT,0:00:02,0:03:07
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He blast pack onto site,0:00:02,0:03:18
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He blastpacks to site,0:00:02,0:01:08
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He boombots A main,0:00:02,0:04:10
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He continues jiggling,0:00:02,0:00:54
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He does not see anything because of the Astra smoke so he looks at heaven,0:00:02,0:02:30
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He gets pushed and forced out,0:00:02,0:00:58
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He jiggles cat from tree,0:00:02,0:00:39
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He killed the last one at door,0:00:02,0:01:16
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He kills Astra from door,0:00:02,0:01:12
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He kills one mid and is the last one,0:00:02,0:02:58
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He kills the third that also peeked out CT,0:00:02,0:03:15
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He moves to tree,0:00:02,0:00:29
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He nades catwalk,0:00:02,0:00:31
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He pulls out a boombot A main,0:00:02,0:04:00
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He rockets the Raze that was in market and wins,0:00:02,0:03:20
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He slowly walks onto Market,0:00:02,0:03:04
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He spots Astra in cat,0:00:02,0:00:48
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He walks into tree slowly,0:00:02,0:02:47
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,He walks to mid slowly,0:00:02,0:02:52
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,His ally gets the pick and dies,0:00:02,0:04:14
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,His ally is peeking,0:00:02,0:04:12
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,Hops on top of A gen,0:00:02,0:01:49
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John boombots A main,0:00:02,0:00:23
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John clears CT,0:00:02,0:02:43
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John falls back to heaven,0:00:02,0:02:16
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John goes to A main,0:00:02,0:03:55
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John holds A main from on top of gen,0:00:02,0:01:58
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John holds the angle.,0:00:02,0:00:18
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John inspects the gun,0:00:02,0:04:47
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John jiggles A main from dice,0:00:02,0:04:26
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John jiggles A main from heaven,0:00:02,0:04:36
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John killed one in A,0:00:02,0:04:22
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John positions near A main before the round starts.,0:00:02,0:00:12
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John positions near dice holding A,0:00:02,0:04:20
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John walks through tree.,0:00:02,0:00:02
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John walks to A heaven,0:00:02,0:01:30
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John walks up to heaven as he still watches A main,0:00:02,0:04:32
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,John watches glass,0:00:02,0:02:27
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,Killed two that peeked out CT,0:00:02,0:03:13
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,Kills Jett in heaven,0:00:02,0:01:05
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,Oh|| then he killed Sova at door,0:00:02,0:01:20
Valorant-A-A,A,V3,https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link,VA,The new round starts,0:00:02,0:01:25
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,astra kills enemy jett,1:15:36,4:16
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,chamber kills enemy chamber,1:15:36,4:31
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,chamber kills sova,1:15:36,4:53
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,enemy sova kills astra,1:15:36,2:13
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,goes to a site,1:15:36,3:49
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,goes towards mid,1:15:36,2:51
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,he goes a site,1:15:36,0:08
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,he goes up to heaven,1:15:36,4:35
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,he kills astra and sova,1:15:36,1:13
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,he kills raze a main,1:15:36,4:21
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,he pings A main,1:15:36,0:13
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,he pings a main,1:15:36,1:53
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,he rotates towards main,1:15:36,2:17
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,he thows raze nade mid,1:15:36,0:30
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,hes holding a main,1:15:36,0:17
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,hes holding on top of box looking a main,1:15:36,1:55
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,holding mid,1:15:36,0:42
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,holds back of b site and kills chamber and astra,1:15:36,3:11
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,kills jett mid,1:15:36,2:58
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,kills raze,1:15:36,3:20
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,kills sova,1:15:36,3:16
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,phoenix dies to,1:15:36,4:14
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,phoenix kills astra a main and dies to raze,1:15:36,4:13
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,phoenix kills enemy raze,1:15:36,0:23
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,returns back to heaven,1:15:36,2:24
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,round is starting<br>,1:15:36,0:00
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,runs tree,1:15:36,0:59
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,satchels down from heaven,1:15:36,1:09
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,satchels towards defenders spawn,1:15:36,3:09
Valorant-A-TA,TA,V1,https://drive.google.com/drive/folders/1b64Js_xisNsOlt0fVtHZM00_iQaZBZU2?usp=share_link,VA,throws nade towards b back of site,1:15:36,3:00
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,3 enemies remain as he breaks glass and spots one cat,1:15:32,0:49
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,a prowler goes out as he nades mid,1:15:32,0:33
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,Boom bot detects enemies while glitching,1:15:32,4:21
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,cat moves up tree,1:15:32,1:03
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,Chamber finishes off Sova with an op,1:15:32,4:55
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,Chamber kills his teammate|| he kills Jett market,1:15:32,3:02
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,Chamber kills one of the enemies,1:15:32,4:47
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,Chamber uses his ult (enemy),1:15:32,1:59
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,He clears tree by checking the right corner,1:15:32,2:52
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,He finishes off 3 enemies|| then jumps into B site with his ult and finishes off the last enemy,1:15:32,3:20
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,He jumps from Heaven to on top of generators,1:15:32,2:10
Valorant-A-TL,TL,V2,https://drive.google.com/drive/folders/1vzDMsT8vYUcFOQF1H_S3b7uVi-piN6qC?usp=share_link,VA,He kills the remaining two enemies from heaven at doors (Astra and Chamber,1:15:32,1:24
